"date","gameid"
"20150702","KTSK0"
"20150702","HHHT0"
"20150702","LTNC0"
"20150703","WOOB0"
"20150703","NCHH0"
"20150703","LGSS0"
"20150703","SKLT0"
"20150703","HTKT0"
"20150704","WOOB0"
"20150704","NCHH0"
"20150704","LGSS0"
"20150704","SKLT0"
"20150704","HTKT0"
"20150705","WOOB0"
"20150705","LGSS0"
"20150705","SKLT0"
"20150705","HTKT0"
"20150707","LTLG0"
"20150707","HTWO0"
"20150708","LTLG0"
"20150708","HTWO0"
"20150708","OBHH0"
"20150709","LTLG0"
"20150709","HTWO0"
"20150709","OBHH0"
"20150709","SKSS0"
"20150709","KTNC0"
"20150710","HHLG0"
"20150710","NCWO0"
"20150710","HTSK0"
"20150710","OBLT0"
"20150710","SSKT0"
"20150711","HHLG0"
"20150711","NCWO0"
"20150711","HTSK0"
"20150711","SSKT0"
"20150714","KTOB0"
"20150714","LGHT0"
"20150714","LTHH0"
"20150714","SKNC0"
"20150714","WOSS0"
"20150715","KTOB0"
"20150715","LTHH0"
"20150715","SKNC0"
"20150715","WOSS0"
"20150716","KTOB0"
"20150716","LGHT0"
"20150716","LTHH0"
"20150716","SKNC0"
"20150716","WOSS0"
"20150718","0"
"20150721","WOLG0"
"20150721","OBSK0"
"20150721","HTSS0"
"20150721","HHKT0"
"20150721","NCLT0"
"20150722","WOLG0"
"20150722","OBSK0"
"20150722","HTSS0"
"20150722","HHKT0"
"20150722","NCLT0"
"20150723","OBSK0"
"20150723","HTSS0"
"20150723","NCLT0"
"20150724","SSHH0"
"20150724","LTHT0"
"20150724","OBNC0"
"20150725","SSHH0"
"20150725","LTHT0"
"20150725","OBNC0"
"20150726","KTLG0"
"20150726","SKWO0"
"20150726","SSHH0"
"20150726","LTHT0"
"20150726","OBNC0"
"20150728","HHOB0"
"20150728","KTWO0"
"20150728","NCSS0"
"20150728","SKHT0"
"20150728","LGLT0"
"20150729","HHOB0"
"20150729","KTWO0"
"20150729","NCSS0"
"20150729","SKHT0"
"20150729","LGLT0"
"20150730","HHOB0"
"20150730","KTWO0"
"20150730","NCSS0"
"20150730","SKHT0"
"20150730","LGLT0"
"20150731","SSOB0"
"20150731","LGSK0"
"20150731","HTHH0"
"20150731","WONC0"
"20150731","LTKT0"
"20150801","SSOB0"
"20150801","LGSK0"
"20150801","HTHH0"
"20150801","WONC0"
"20150801","LTKT0"
"20150802","SSOB0"
"20150802","LGSK0"
"20150802","HTHH0"
"20150802","WONC0"
"20150802","LTKT0"
"20150804","NCLG0"
"20150804","HTWO0"
"20150804","HHSK0"
"20150804","SSKT0"
"20150804","OBLT0"
"20150805","NCLG0"
"20150805","HTWO0"
"20150805","HHSK0"
"20150805","SSKT0"
"20150805","OBLT0"
"20150806","WOOB0"
"20150806","LGHH0"
"20150806","KTHT0"
"20150806","LTNC0"
"20150806","SKSS0"
"20150807","WOOB0"
"20150807","LGHH0"
"20150807","KTHT0"
"20150807","LTNC0"
"20150807","SKSS0"
"20150808","LGOB0"
"20150808","KTSK0"
"20150808","LTHH0"
"20150808","HTNC0"
"20150809","LGOB0"
"20150809","KTSK0"
"20150809","LTHH0"
"20150809","WOSS0"
"20150809","HTNC0"
"20150810","WOSS0"
"20150811","SSLG0"
"20150811","NCWO0"
"20150811","SKLT0"
"20150811","HHKT0"
"20150812","SSLG0"
"20150812","NCWO0"
"20150812","OBHT0"
"20150812","HHKT0"
"20150813","NCOB0"
"20150813","HHWO0"
"20150813","LGSK0"
"20150813","SSHT0"
"20150813","LTKT0"
"20150814","NCOB0"
"20150814","HHWO0"
"20150814","LGSK0"
"20150814","SSHT0"
"20150814","LTKT0"
"20150815","HTLG0"
"20150815","LTWO0"
"20150815","OBSK0"
"20150815","KTNC0"
"20150815","HHSS0"
"20150816","KTNC0"
"20150816","HHSS0"
"20150817","HTLG0"
"20150817","LTWO0"
"20150817","OBSK0"
"20150818","SSOB0"
"20150818","NCHH0"
"20150818","SKHT0"
"20150818","LGLT0"
"20150818","WOKT0"
"20150819","SSOB0"
"20150819","NCHH0"
"20150819","SKHT0"
"20150819","LGLT0"
"20150819","WOKT0"
"20150820","OBLG0"
"20150820","SKWO0"
"20150820","KTHH0"
"20150821","OBLG0"
"20150821","SKWO0"
"20150821","KTHH0"
"20150821","NCSS0"
"20150821","HTLT0"
"20150822","WOLG0"
"20150822","NCSK0"
"20150822","LTSS0"
"20150822","HHHT0"
"20150822","OBKT0"
"20150823","WOLG0"
"20150823","NCSK0"
"20150823","LTSS0"
"20150823","HHHT0"
"20150823","OBKT0"
"20150825","HTSK0"
"20150826","LTOB0"
"20150826","KTWO0"
"20150826","HTSK0"
"20150826","SSHH0"
"20150826","LGNC0"
"20150827","SKLG0"
"20150827","OBSS0"
"20150827","WOLT0"
"20150827","HHNC0"
"20150827","HTKT0"
"20150828","SKLG0"
"20150828","OBSS0"
"20150828","WOLT0"
"20150828","HHNC0"
"20150828","HTKT0"
"20150829","HHOB0"
"20150829","LGSS0"
"20150829","WOHT0"
"20150829","NCLT0"
"20150829","SKKT0"
"20150830","HHOB0"
"20150830","LGSS0"
"20150830","WOHT0"
"20150830","NCLT0"
"20150830","SKKT0"
"20150901","SKOB0"
"20150901","LGWO0"
"20150901","HTHH0"
"20150901","SSNC0"
"20150901","KTLT0"
"20150902","SKOB0"
"20150902","LGWO0"
"20150902","HTHH0"
"20150902","SSNC0"
"20150902","KTLT0"
"20150903","KTLG0"
"20150903","SSSK0"
"20150903","WOHH0"
"20150903","LTHT0"
"20150903","OBNC0"
"20150904","KTLG0"
"20150904","SSSK0"
"20150904","WOHH0"
"20150904","LTHT0"
"20150904","OBNC0"
"20150905","LTLG0"
"20150905","WOSK0"
"20150905","OBHH0"
"20150905","HTSS0"
"20150905","NCKT0"
"20150906","WOSK0"
"20150906","OBHH0"
"20150906","HTSS0"
"20150906","NCKT0"
"20150906","LTLG0"
"20150908","HHLG0"
"20150908","OBWO0"
"20150908","LTSK0"
"20150908","KTSS0"
"20150908","NCHT0"
"20150909","HHLG0"
"20150909","OBWO0"
"20150909","LTSK0"
"20150909","KTSS0"
"20150909","NCHT0"
"20150910","HTOB0"
"20150910","SKHH0"
"20150910","SSLT0"
"20150910","WONC0"
"20150910","LGKT0"
"20150911","SKHH0"
"20150911","SSLT0"
"20150911","WONC0"
"20150911","LGKT0"
"20150912","KTOB0"
"20150912","SSWO0"
"20150912","LGHT0"
"20150912","HHLT0"
"20150912","SKNC0"
"20150913","KTOB0"
"20150913","SSWO0"
"20150913","LGHT0"
"20150913","HHLT0"
"20150913","SKNC0"
"20150915","LTOB0"
"20150915","SKSS0"
"20150915","HHHT0"
"20150915","KTNC0"
"20150916","LTOB0"
"20150916","LGWO0"
"20150916","SKSS0"
"20150916","HHHT0"
"20150917","LTOB0"
"20150917","NCHH0"
"20150917","SKSS0"
"20150917","KTHT0"
"20150918","NCHH0"
"20150918","OBSS0"
"20150918","SKLT0"
"20150919","WOLG0"
"20150919","HTSK0"
"20150919","OBHH0"
"20150920","KTLG0"
"20150920","HTSK0"
"20150920","OBHH0"
"20150920","SSLT0"
"20150920","WONC0"
"20150921","KTLG0"
"20150921","HTSK0"
"20150921","WONC0"
"20150922","NCSS0"
"20150922","LGHT0"
"20150922","OBLT0"
"20150923","SKWO0"
"20150923","SSKT0"
"20150924","OBLT1"
"20150924","SKWO0"
"20150924","HTNC0"
"20150924","SSKT0"
"20150924","OBLT2"
"20150925","KTOB0"
"20150925","SSSK0"
"20150925","WOHH0"
"20150925","LGNC0"
"20150926","SSOB0"
"20150926","WOHH0"
"20150926","SKHT0"
"20150927","LGOB0"
"20150927","KTWO0"
"20150927","LTNC0"
"20150928","HTLG0"
"20150928","WOSK0"
"20150928","HHNC0"
"20150928","OBKT0"
"20150929","NCWO0"
"20150929","KTSK0"
"20150929","SSHH0"
"20150929","HTLT0"
"20150930","NCOB0"
"20150930","LGSK0"
"20150930","SSHH0"
"20150930","HTLT0"
"20151001","NCLG0"
"20151001","HHWO0"
"20151001","OBSK0"
"20151002","HHLG0"
"20151002","LTWO0"
"20151002","NCSK0"
"20151002","KTSS0"
"20151002","OBHT0"
"20151003","LTLG0"
"20151003","SSWO0"
"20151003","NCSK0"
"20151003","OBHT0"
"20151003","HHKT0"
"20151004","HTOB0"
"20151004","KTLT0"
"20151005","SSHT0"
"20151005","KTNC0"
"20151006","LGHT0"
"20151007","SKWO0"
"20151010","WOOB0"
"20151011","WOOB0"
"20151013","OBWO0"
"20151014","OBWO0"
"20151018","OBNC0"
"20151019","OBNC0"
"20151021","NCOB0"
"20151022","NCOB0"
"20151024","OBNC0"
"20151026","OBSS0"
"20151027","OBSS0"
"20151029","SSOB0"
"20151030","SSOB0"
"20151031","SSOB0"
"20160308","WOHH0"
"20160308","SSNC0"
"20160308","OBKT0"
"20160308","SKLT0"
"20160309","WOHH0"
"20160309","LGHT0"
"20160309","SSNC0"
"20160309","OBKT0"
"20160309","SKLT0"
"20160310","OBHH0"
"20160310","SKHT0"
"20160310","LGNC0"
"20160310","SSLT0"
"20160311","LGNC0"
"20160311","SSLT0"
"20160312","SSHH0"
"20160312","WOHT0"
"20160312","OBNC0"
"20160312","SKKT0"
"20160312","LGLT0"
"20160313","SSHH0"
"20160313","WOHT0"
"20160313","OBNC0"
"20160313","SKKT0"
"20160313","LGLT0"
"20160315","SKWO0"
"20160315","LGHH0"
"20160315","NCHT0"
"20160315","OBLT0"
"20160315","SSKT0"
"20160316","SKWO0"
"20160316","LGHH0"
"20160316","NCHT0"
"20160316","OBLT0"
"20160316","SSKT0"
"20160317","OBWO0"
"20160317","SKHH0"
"20160317","SSHT0"
"20160317","NCLT0"
"20160317","LGKT0"
"20160318","OBWO0"
"20160318","LGKT0"
"20160319","SSWO0"
"20160319","HTOB0"
"20160319","LGSK0"
"20160319","HHLT0"
"20160319","KTNC0"
"20160320","SSWO0"
"20160320","HTOB0"
"20160320","LGSK0"
"20160320","HHLT0"
"20160320","KTNC0"
"20160322","LTWO0"
"20160322","SKOB0"
"20160322","LGSS0"
"20160322","KTHT0"
"20160322","HHNC0"
"20160323","LTWO0"
"20160323","SKOB0"
"20160323","LGSS0"
"20160323","KTHT0"
"20160323","HHNC0"
"20160324","WOLG0"
"20160324","NCSK0"
"20160324","KTHH0"
"20160324","OBSS0"
"20160324","HTLT0"
"20160325","WOLG0"
"20160325","NCSK0"
"20160325","KTHH0"
"20160325","HTLT0"
"20160326","NCWO0"
"20160326","OBLG0"
"20160326","SKSS0"
"20160326","LTKT0"
"20160326","HHHT0"
"20160327","NCWO0"
"20160327","OBLG0"
"20160327","SKSS0"
"20160327","HHHT0"
"20160327","LTKT0"
"20160401","LTWO0"
"20160401","HHLG0"
"20160401","KTSK0"
"20160401","OBSS0"
"20160401","HTNC0"
"20160402","LTWO0"
"20160402","HHLG0"
"20160402","KTSK0"
"20160402","OBSS0"
"20160402","HTNC0"
"20160403","LTWO0"
"20160403","KTSK0"
"20160405","NCOB0"
"20160405","WOHH0"
"20160405","LGHT0"
"20160405","SKLT0"
"20160405","SSKT0"
"20160406","NCOB0"
"20160406","WOHH0"
"20160406","SKLT0"
"20160406","SSKT0"
"20160407","NCOB0"
"20160407","WOHH0"
"20160407","LGHT0"
"20160407","SKLT0"
"20160407","SSKT0"
"20160408","WOOB0"
"20160408","LGSK0"
"20160408","SSLT0"
"20160408","HHNC0"
"20160408","HTKT0"
"20160409","SSLT0"
"20160409","WOOB0"
"20160409","LGSK0"
"20160409","HHNC0"
"20160409","HTKT0"
"20160410","WOOB0"
"20160410","SSLT0"
"20160410","HHNC0"
"20160410","HTKT0"
"20160410","LGSK0"
"20160412","KTWO0"
"20160412","LTLG0"
"20160412","HTSK0"
"20160412","OBHH0"
"20160412","NCSS0"
"20160413","KTWO0"
"20160413","LTLG0"
"20160413","HTSK0"
"20160413","OBHH0"
"20160413","NCSS0"
"20160414","KTWO0"
"20160414","LTLG0"
"20160414","HTSK0"
"20160414","OBHH0"
"20160414","NCSS0"
"20160415","SSOB0"
"20160415","LGHH0"
"20160415","WOHT0"
"20160415","LTNC0"
"20160415","SKKT0"
"20160417","SSOB0"
"20160417","WOHT0"
"20160417","LTNC0"
"20160417","SKKT0"
"20160417","LGHH0"
"20160419","NCLG0"
"20160419","WOSK0"
"20160419","SSHT0"
"20160419","HHLT0"
"20160419","OBKT0"
"20160420","NCLG0"
"20160420","WOSK0"
"20160420","SSHT0"
"20160420","HHLT0"
"20160420","OBKT0"
"20160421","NCLG0"
"20160421","WOSK0"
"20160421","SSHT0"
"20160421","HHLT0"
"20160421","OBKT0"
"20160422","LGWO0"
"20160422","HHOB0"
"20160422","NCSK0"
"20160422","KTSS0"
"20160422","HTLT0"
"20160423","LGWO0"
"20160423","HHOB0"
"20160423","NCSK0"
"20160423","KTSS0"
"20160423","HTLT0"
"20160424","LGWO0"
"20160424","NCSK0"
"20160424","KTSS0"
"20160424","HTLT0"
"20160424","HHOB0"
"20160426","SKOB0"
"20160426","HTHH0"
"20160426","LGSS0"
"20160426","WONC0"
"20160426","LTKT0"
"20160427","SKOB0"
"20160427","LTKT0"
"20160428","SKOB0"
"20160428","HTHH0"
"20160428","LGSS0"
"20160428","WONC0"
"20160428","LTKT0"
"20160429","SKWO0"
"20160429","KTLG0"
"20160429","SSHH0"
"20160429","OBHT0"
"20160429","NCLT0"
"20160430","SKWO0"
"20160430","KTLG0"
"20160430","SSHH0"
"20160430","OBHT0"
"20160430","NCLT0"
"20160501","SKWO0"
"20160501","KTLG0"
"20160501","SSHH0"
"20160501","NCLT0"
"20160501","OBHT0"
"20160503","HHSK0"
"20160503","WOSS0"
"20160503","LTHT0"
"20160504","OBLG0"
"20160504","HHSK0"
"20160504","WOSS0"
"20160504","LTHT0"
"20160504","NCKT0"
"20160505","OBLG0"
"20160505","HHSK0"
"20160505","WOSS0"
"20160505","LTHT0"
"20160505","NCKT0"
"20160506","HTWO0"
"20160506","LTOB0"
"20160506","SKSS0"
"20160506","LGNC0"
"20160506","HHKT0"
"20160507","HTWO0"
"20160507","LTOB0"
"20160507","SKSS0"
"20160507","LGNC0"
"20160507","HHKT0"
"20160508","LTOB0"
"20160508","SKSS0"
"20160508","LGNC0"
"20160508","HHKT0"
"20160508","HTWO0"
"20160510","SSLG0"
"20160510","OBSK0"
"20160511","SSLG0"
"20160511","OBSK0"
"20160511","NCHH0"
"20160511","KTHT0"
"20160511","WOLT0"
"20160512","SSLG0"
"20160512","OBSK0"
"20160512","NCHH0"
"20160512","KTHT0"
"20160512","WOLT0"
"20160513","OBWO0"
"20160513","SKLG0"
"20160513","LTSS0"
"20160513","HHHT0"
"20160513","KTNC0"
"20160514","OBWO0"
"20160514","SKLG0"
"20160514","LTSS0"
"20160514","HHHT0"
"20160514","KTNC0"
"20160515","OBWO0"
"20160515","HHHT0"
"20160515","KTNC0"
"20160515","LTSS0"
"20160517","NCWO0"
"20160517","HTOB0"
"20160517","LTSK0"
"20160517","LGKT0"
"20160517","HHSS0"
"20160518","NCWO0"
"20160518","HTOB0"
"20160518","LTSK0"
"20160518","LGKT0"
"20160518","HHSS0"
"20160519","NCWO0"
"20160519","HTOB0"
"20160519","LTSK0"
"20160519","LGKT0"
"20160519","HHSS0"
"20160520","WOLG0"
"20160520","KTHH0"
"20160520","SKHT0"
"20160520","OBLT0"
"20160520","SSNC0"
"20160521","WOLG0"
"20160521","KTHH0"
"20160521","SKHT0"
"20160521","OBLT0"
"20160521","SSNC0"
"20160522","KTHH0"
"20160522","SKHT0"
"20160522","OBLT0"
"20160522","SSNC0"
"20160522","WOLG0"
"20160524","HHWO0"
"20160524","KTOB0"
"20160524","HTSS0"
"20160525","HHWO0"
"20160525","KTOB0"
"20160525","HTSS0"
"20160525","SKNC0"
"20160525","LGLT0"
"20160526","HHWO0"
"20160526","KTOB0"
"20160526","HTSS0"
"20160526","SKNC0"
"20160526","LGLT0"
"20160527","LGOB0"
"20160527","SSSK0"
"20160527","LTHH0"
"20160527","NCHT0"
"20160527","WOKT0"
"20160528","LGOB0"
"20160528","SSSK0"
"20160528","LTHH0"
"20160528","NCHT0"
"20160528","WOKT0"
"20160529","LGOB0"
"20160529","SSSK0"
"20160529","NCHT0"
"20160529","WOKT0"
"20160529","LTHH0"
"20160531","SSWO0"
"20160531","HTLG0"
"20160531","SKHH0"
"20160531","KTLT0"
"20160531","OBNC0"
"20160601","SSWO0"
"20160601","HTLG0"
"20160601","SKHH0"
"20160601","KTLT0"
"20160601","OBNC0"
"20160602","SSWO0"
"20160602","HTLG0"
"20160602","SKHH0"
"20160602","KTLT0"
"20160602","OBNC0"
"20160603","SKOB0"
"20160603","HHSS0"
"20160603","WOHT0"
"20160603","NCLT0"
"20160603","LGKT0"
"20160604","SKOB0"
"20160604","HHSS0"
"20160604","LGKT0"
"20160605","SKOB0"
"20160605","HHSS0"
"20160605","WOHT0"
"20160605","NCLT0"
"20160605","LGKT0"
"20160607","SSLG0"
"20160607","LTSK0"
"20160607","HTHH0"
"20160607","WONC0"
"20160607","OBKT0"
"20160608","SSLG0"
"20160608","LTSK0"
"20160608","HTHH0"
"20160608","WONC0"
"20160608","OBKT0"
"20160609","SSLG0"
"20160609","LTSK0"
"20160609","HTHH0"
"20160609","WONC0"
"20160609","OBKT0"
"20160610","KTWO0"
"20160610","LTOB0"
"20160610","NCSK0"
"20160610","LGHH0"
"20160610","SSHT0"
"20160611","KTWO0"
"20160611","LTOB0"
"20160611","NCSK0"
"20160611","LGHH0"
"20160611","SSHT0"
"20160612","KTWO0"
"20160612","LTOB0"
"20160612","NCSK0"
"20160612","LGHH0"
"20160612","SSHT0"
"20160614","LTWO0"
"20160614","NCLG0"
"20160614","SKSS0"
"20160614","OBHT0"
"20160614","HHKT0"
"20160615","LTWO0"
"20160615","SKSS0"
"20160615","OBHT0"
"20160616","LTWO0"
"20160616","NCLG0"
"20160616","SKSS0"
"20160616","OBHT0"
"20160616","HHKT0"
"20160617","HTLG0"
"20160617","OBSS0"
"20160617","SKLT0"
"20160617","WOHH0"
"20160617","NCKT0"
"20160618","HTLG0"
"20160618","OBSS0"
"20160618","SKLT0"
"20160618","WOHH0"
"20160618","NCKT0"
"20160619","HTLG0"
"20160619","OBSS0"
"20160619","SKLT0"
"20160619","WOHH0"
"20160619","NCKT0"
"20160621","SSWO0"
"20160621","KTOB0"
"20160621","LGSK0"
"20160621","LTHT0"
"20160621","HHNC0"
"20160622","SSWO0"
"20160622","LGSK0"
"20160622","LTHT0"
"20160623","SSWO0"
"20160623","KTOB0"
"20160623","LGSK0"
"20160623","LTHT0"
"20160623","HHNC0"
"20160624","WOLG0"
"20160624","OBSK0"
"20160624","LTHH0"
"20160624","KTSS0"
"20160624","HTNC0"
"20160625","WOLG0"
"20160625","OBSK0"
"20160625","LTHH0"
"20160625","KTSS0"
"20160625","HTNC0"
"20160626","WOLG0"
"20160626","OBSK0"
"20160626","LTHH0"
"20160626","KTSS0"
"20160626","HTNC0"
"20160628","HHWO0"
"20160628","NCOB0"
"20160628","LGHT0"
"20160628","SSLT0"
"20160628","SKKT0"
"20160629","HHWO0"
"20160629","NCOB0"
"20160629","LGHT0"
"20160629","SSLT0"
"20160629","SKKT0"
"20160630","HHWO0"
"20160630","NCOB0"
"20160630","LGHT0"
"20160630","SSLT0"
"20160630","SKKT0"
"20160701","HTWO0"
"20160702","HTWO0"
"20160702","SKLG0"
"20160702","OBHH0"
"20160703","HTWO0"
"20160703","SKLG0"
"20160705","LGSS0"
"20160706","WOOB0"
"20160706","HHSK0"
"20160706","LTNC0"
"20160706","HTKT0"
"20160707","WOOB0"
"20160707","HHSK0"
"20160707","LGSS0"
"20160707","LTNC0"
"20160707","HTKT0"
"20160708","NCWO0"
"20160708","HTOB0"
"20160708","KTSK0"
"20160708","SSHH0"
"20160708","LGLT0"
"20160709","NCWO0"
"20160709","HTOB0"
"20160709","KTSK0"
"20160709","SSHH0"
"20160709","LGLT0"
"20160710","NCWO0"
"20160710","HTOB0"
"20160710","KTSK0"
"20160710","SSHH0"
"20160710","LGLT0"
"20160712","HHLG0"
"20160712","SKHT0"
"20160712","OBNC0"
"20160712","WOKT0"
"20160712","LTSS0"
"20160713","HHLG0"
"20160713","SKHT0"
"20160713","OBNC0"
"20160713","WOKT0"
"20160713","LTSS0"
"20160714","HHLG0"
"20160714","SKHT0"
"20160714","OBNC0"
"20160714","WOKT0"
"20160714","LTSS0"
"20160716","0"
"20160719","LGWO0"
"20160719","SSOB0"
"20160719","KTHH0"
"20160719","HTLT0"
"20160719","SKNC0"
"20160720","LGWO0"
"20160720","SSOB0"
"20160720","KTHH0"
"20160720","HTLT0"
"20160720","SKNC0"
"20160721","LGWO0"
"20160721","SSOB0"
"20160721","KTHH0"
"20160721","HTLT0"
"20160721","SKNC0"
"20160722","OBLG0"
"20160722","WOSK0"
"20160722","NCHT0"
"20160722","HHLT0"
"20160722","SSKT0"
"20160723","OBLG0"
"20160723","WOSK0"
"20160723","NCHT0"
"20160723","HHLT0"
"20160723","SSKT0"
"20160724","OBLG0"
"20160724","WOSK0"
"20160724","NCHT0"
"20160724","HHLT0"
"20160724","SSKT0"
"20160726","OBWO0"
"20160726","LTLG0"
"20160726","SKHH0"
"20160726","NCSS0"
"20160726","KTHT0"
"20160727","OBWO0"
"20160727","LTLG0"
"20160727","SKHH0"
"20160727","NCSS0"
"20160727","KTHT0"
"20160728","OBWO0"
"20160728","LTLG0"
"20160728","SKHH0"
"20160728","NCSS0"
"20160728","KTHT0"
"20160729","HHOB0"
"20160729","HTSK0"
"20160729","WOSS0"
"20160729","LGNC0"
"20160729","LTKT0"
"20160730","HHOB0"
"20160730","HTSK0"
"20160730","LGNC0"
"20160730","LTKT0"
"20160731","HHOB0"
"20160731","HTSK0"
"20160731","LGNC0"
"20160731","LTKT0"
"20160802","LGOB0"
"20160802","HHHT0"
"20160803","LGOB0"
"20160803","SSSK0"
"20160803","HHHT0"
"20160803","WOLT0"
"20160804","LGOB0"
"20160804","SSSK0"
"20160804","HHHT0"
"20160804","WOLT0"
"20160804","KTNC0"
"20160805","SKWO0"
"20160805","KTLG0"
"20160805","NCHH0"
"20160805","HTSS0"
"20160805","OBLT0"
"20160806","SKWO0"
"20160806","KTLG0"
"20160806","NCHH0"
"20160806","HTSS0"
"20160806","OBLT0"
"20160807","SKWO0"
"20160807","KTLG0"
"20160807","NCHH0"
"20160807","HTSS0"
"20160807","OBLT0"
"20160809","HTOB0"
"20160809","LGSK0"
"20160809","SSHH0"
"20160809","LTNC0"
"20160809","WOKT0"
"20160810","HTOB0"
"20160810","LGSK0"
"20160810","SSHH0"
"20160810","LTNC0"
"20160810","WOKT0"
"20160811","HTWO0"
"20160811","NCLG0"
"20160811","KTSK0"
"20160811","OBSS0"
"20160811","HHLT0"
"20160812","HTWO0"
"20160812","NCLG0"
"20160812","KTSK0"
"20160812","OBSS0"
"20160812","HHLT0"
"20160813","WOOB0"
"20160813","LTSK0"
"20160813","LGSS0"
"20160813","HHHT0"
"20160813","KTNC0"
"20160814","WOOB0"
"20160814","LTSK0"
"20160814","LGSS0"
"20160814","HHHT0"
"20160814","KTNC0"
"20160816","LTWO0"
"20160816","SKLG0"
"20160816","KTHT0"
"20160816","OBHH0"
"20160816","SSNC0"
"20160817","LTWO0"
"20160817","SKLG0"
"20160817","OBHH0"
"20160817","SSNC0"
"20160818","NCWO0"
"20160818","HHLG0"
"20160818","OBSK0"
"20160818","HTLT0"
"20160818","SSKT0"
"20160819","NCWO0"
"20160819","HHLG0"
"20160819","OBSK0"
"20160819","HTLT0"
"20160819","SSKT0"
"20160820","SSWO0"
"20160820","NCOB0"
"20160820","LGHT0"
"20160820","SKLT0"
"20160820","HHKT0"
"20160821","SSWO0"
"20160821","NCOB0"
"20160821","LGHT0"
"20160821","SKLT0"
"20160821","HHKT0"
"20160823","LGOB0"
"20160823","SKSS0"
"20160823","HTNC0"
"20160823","KTLT0"
"20160824","LGOB0"
"20160824","WOHH0"
"20160824","SKSS0"
"20160824","HTNC0"
"20160824","KTLT0"
"20160825","LGWO0"
"20160825","NCHH0"
"20160825","SSHT0"
"20160825","SKKT0"
"20160826","LGWO0"
"20160826","LTOB0"
"20160826","NCHH0"
"20160826","SKKT0"
"20160827","KTLG0"
"20160827","HHSK0"
"20160827","LTSS0"
"20160827","OBHT0"
"20160827","WONC0"
"20160828","KTLG0"
"20160828","HHSK0"
"20160828","OBHT0"
"20160830","HHOB0"
"20160830","WOSS0"
"20160830","SKHT0"
"20160830","LGLT0"
"20160830","NCKT0"
"20160831","WOSS0"
"20160831","SKHT0"
"20160831","LGLT0"
"20160831","NCKT0"
"20160901","SKWO0"
"20160901","KTOB0"
"20160901","LGHH0"
"20160901","HTSS0"
"20160901","NCLT0"
"20160902","SKWO0"
"20160902","KTOB0"
"20160902","LGHH0"
"20160903","HHWO0"
"20160903","SSOB0"
"20160903","LTHT0"
"20160903","SKNC0"
"20160903","LGKT0"
"20160904","HHWO0"
"20160904","SSOB0"
"20160904","LTHT0"
"20160904","LGKT0"
"20160904","SKNC0"
"20160906","WOLG0"
"20160906","HTSK0"
"20160906","KTSS0"
"20160906","OBLT0"
"20160906","HHNC0"
"20160907","WOLG0"
"20160907","HTSK0"
"20160907","KTSS0"
"20160907","OBLT0"
"20160907","HHNC0"
"20160908","OBLG0"
"20160908","WOSK0"
"20160908","KTHH0"
"20160908","NCHT0"
"20160908","SSLT0"
"20160909","OBLG0"
"20160909","WOSK0"
"20160909","KTHH0"
"20160909","NCHT0"
"20160909","SSLT0"
"20160910","OBWO0"
"20160910","LTLG0"
"20160910","SKHH0"
"20160910","NCSS0"
"20160910","HTKT0"
"20160911","OBWO0"
"20160911","LTLG0"
"20160911","SKHH0"
"20160911","NCSS0"
"20160911","HTKT0"
"20160913","SKOB0"
"20160913","HHSS0"
"20160913","WOHT0"
"20160913","LGNC0"
"20160913","LTKT0"
"20160914","SKOB0"
"20160914","HHSS0"
"20160914","WOHT0"
"20160914","LGNC0"
"20160914","LTKT0"
"20160915","KTWO0"
"20160915","HTLG0"
"20160915","SSSK0"
"20160915","LTHH0"
"20160915","OBNC0"
"20160916","KTWO0"
"20160916","HTLG0"
"20160916","SSSK0"
"20160916","LTHH0"
"20160916","OBNC0"
"20160917","SSLG0"
"20160917","NCSK0"
"20160917","OBKT0"
"20160918","SSLG0"
"20160918","NCSK0"
"20160918","HTHH0"
"20160918","OBKT0"
"20160918","WOLT0"
"20160919","HTHH0"
"20160919","WOLT0"
"20160920","SSOB0"
"20160920","LGHH0"
"20160920","WOHT0"
"20160920","NCKT0"
"20160921","NCLG0"
"20160921","LTSS0"
"20160921","WOHT0"
"20160922","KTOB0"
"20160922","NCHH0"
"20160923","OBSS0"
"20160923","HTNC0"
"20160923","SKKT0"
"20160924","HHLG0"
"20160924","WOSS0"
"20160924","LTNC0"
"20160925","HHSK0"
"20160925","WOSS0"
"20160925","LTNC0"
"20160925","HTKT0"
"20160927","OBHH0"
"20160927","LGHT0"
"20160927","KTLT0"
"20160927","SSNC0"
"20160928","OBHH0"
"20160929","SSNC1"
"20160929","SSNC2"
"20160929","WOOB0"
"20160929","KTLT0"
"20160930","SKLG0"
"20160930","KTLT0"
"20160930","HHNC0"
"20161001","SKLG0"
"20161001","NCLT0"
"20161002","WOHH0"
"20161002","KTHT0"
"20161002","NCLT0"
"20161003","HHOB0"
"20161003","LGSS0"
"20161003","KTHT0"
"20161004","LTOB0"
"20161004","LGSS0"
"20161004","WONC0"
"20161005","HTSS0"
"20161005","WONC0"
"20161005","HHKT0"
"20161006","SSHT0"
"20161006","LGLT0"
"20161006","SKNC0"
"20161007","WOLT0"
"20161007","KTNC0"
"20161008","OBLG0"
"20161008","SSSK0"
"20161008","HTHH0"
